country,capital,area,population
Zambia,Lusaka,752617,20216029
Bashkortostan,Ufa,142947,4091423
Kosovo,Pristina,4203,1585566
Democratic Autonomous Administration of North and East Syria,Ayn Issa,50000,4600000
Kurdistan Region,Erbil,18094,6370668
Neutral Moresnet,Kelmis,35,3009
Užupis,,06,199
Karakalpakstan,Nukus,166590,2015000
Somaliland,Hargeisa,177000,6200000
Autonomous Region of Bougainville,Buka,9384,300000
Mongolia,Ulaanbaatar,1564116,1564116
